"Lat_Species";"reccat";"yer";"mnt";"declat";"declon";"source";"ssn.per";"yer_ssn.per"
"20111";"Cyprinus carpio";"www.arter.dk";2017;9;55.6847170677488;11.1101340000014;"arter.dk";"jul - nov";"2017, jul - nov"
"20211";"Magallana gigas";"www.arter.dk";2021;9;56.2030870662996;10.4718230000003;"arter.dk";"jul - nov";"2021, jul - nov"
"20311";"Cyprinus carpio";"www.arter.dk";2022;6;56.1001080665933;10.045947;"arter.dk";"jan - jun";"2022, jan - jun"
"20411";"Mnemiopsis leidyi";"www.arter.dk";2021;12;55.5251980681961;9.74233900000001;"arter.dk";"jul - nov";"2021, jul - nov"
"20511";"Cyprinus carpio";"www.arter.dk";2022;6;55.6711820677807;11.2985650000019;"arter.dk";"jan - jun";"2022, jan - jun"
"20610";"Mya arenaria";"www.arter.dk";2022;8;55.4317170684513;9.63907700000001;"arter.dk";"jul - nov";"2022, jul - nov"
"20711";"Mnemiopsis leidyi";"www.arter.dk";2018;9;57.4305660626836;10.5603320000003;"arter.dk";"jul - nov";"2018, jul - nov"
"20811";"Magallana gigas";"www.arter.dk";2023;8;55.5810750680426;10.1645400000001;"arter.dk";"jul - nov";"2023, jul - nov"
"20911";"Carassius auratus";"www.arter.dk";2019;7;55.6794800676657;12.228447999995;"arter.dk";"jul - nov";"2019, jul - nov"
"21011";"Mya arenaria";"www.arter.dk";2021;10;56.2198290662513;10.5860290000004;"arter.dk";"jul - nov";"2021, jul - nov"
"21111";"Neogobius melanostomus";"www.arter.dk";2017;6;54.9133430698213;11.3603800000024;"arter.dk";"jan - jun";"2017, jan - jun"
"21211";"Neogobius melanostomus";"www.arter.dk";2023;10;55.6632280676;12.6379059999678;"arter.dk";"jul - nov";"2023, jul - nov"
"21311";"Mya arenaria";"www.arter.dk";2021;4;55.1473170692181;8.476712;"arter.dk";"jan - jun";"2021, jan - jun"
"21411";"Hemigrapsus sanguineus";"www.arter.dk";2019;8;55.0194460695561;10.6483290000005;"arter.dk";"jul - nov";"2019, jul - nov"
"21511";"Magallana gigas";"www.arter.dk";2021;2;55.4847850683053;10.5561770000004;"arter.dk";"jan - jun";"2021, jan - jun"
"21611";"Magallana gigas";"www.arter.dk";2023;4;56.2563220661479;10.3475640000002;"arter.dk";"jan - jun";"2023, jan - jun"
"21711";"Neogobius melanostomus";"www.arter.dk";2017;8;55.6789140675668;12.6087999999709;"arter.dk";"jul - nov";"2017, jul - nov"
"21811";"Hemigrapsus takanoi";"www.arter.dk";2022;7;55.8152490673927;10.6393940000005;"arter.dk";"jul - nov";"2022, jul - nov"
"21911";"Rhithropanopeus harrisii";"www.arter.dk";2022;11;54.9840550649601;15.0844609941459;"arter.dk";"jul - nov";"2022, jul - nov"
"22011";"Oncorhynchus mykiss";"www.arter.dk";2020;4;55.7488710675793;8.985648;"arter.dk";"jan - jun";"2020, jan - jun"
"22111";"Cyprinus carpio";"www.arter.dk";2022;6;55.8142170672377;12.4591629999829;"arter.dk";"jan - jun";"2022, jan - jun"
"22311";"Magallana gigas";"www.arter.dk";2019;2;55.6744170677781;11.0746680000013;"arter.dk";"jan - jun";"2019, jan - jun"
"22411";"Hemigrapsus takanoi";"www.arter.dk";2018;10;54.991800069631;9.98647600000005;"arter.dk";"jul - nov";"2018, jul - nov"
"22511";"Neogobius melanostomus";"www.arter.dk";2018;5;55.6789220675667;12.6092529999708;"arter.dk";"jan - jun";"2018, jan - jun"
"22611";"Mya arenaria";"www.arter.dk";2021;9;55.4198490684836;9.590022;"arter.dk";"jul - nov";"2021, jul - nov"
"22711";"Magallana gigas";"www.arter.dk";2019;2;55.674109067779;11.0741840000013;"arter.dk";"jan - jun";"2019, jan - jun"
"22811";"Magallana gigas";"www.arter.dk";2021;4;55.655426067646;12.5656729999752;"arter.dk";"jan - jun";"2021, jan - jun"
"23011";"Hemigrapsus takanoi";"www.arter.dk";2019;8;54.9423380697591;10.7128970000006;"arter.dk";"jul - nov";"2019, jul - nov"
"23111";"Hemigrapsus takanoi";"www.arter.dk";2022;10;55.8899680671857;8.353965;"arter.dk";"jul - nov";"2022, jul - nov"
"23211";"Magallana gigas";"www.arter.dk";2019;11;55.4649020683595;10.5654350000004;"arter.dk";"jul - nov";"2019, jul - nov"
"23311";"Mya arenaria";"www.arter.dk";2021;4;56.2707400661065;10.3699200000002;"arter.dk";"jan - jun";"2021, jan - jun"
"23411";"Cyprinus carpio";"www.arter.dk";2021;7;55.6702400676622;12.3614689999895;"arter.dk";"jul - nov";"2021, jul - nov"
"23511";"Mya arenaria";"www.arter.dk";2022;12;56.5226000653801;10.4437390000002;"arter.dk";"jul - nov";"2022, jul - nov"
"23611";"Magallana gigas";"www.arter.dk";2019;5;56.2640230661258;10.3498050000002;"arter.dk";"jan - jun";"2019, jan - jun"
"23811";"Magallana gigas";"www.arter.dk";2020;7;54.9051370698592;9.78057700000002;"arter.dk";"jul - nov";"2020, jul - nov"
"23911";"Mya arenaria";"www.arter.dk";2022;8;55.4324620684493;9.64017600000001;"arter.dk";"jul - nov";"2022, jul - nov"
"24011";"Carassius auratus";"www.arter.dk";2017;4;55.6206660678404;12.1614169999972;"arter.dk";"jan - jun";"2017, jan - jun"
"24111";"Mya arenaria";"www.arter.dk";2021;1;55.0420120694974;10.4290720000003;"arter.dk";"jan - jun";"2021, jan - jun"
"24311";"Cyprinus carpio";"www.arter.dk";2023;4;55.685771067558;12.5786769999738;"arter.dk";"jan - jun";"2023, jan - jun"
"24411";"Mya arenaria";"www.arter.dk";2019;10;55.6130220678067;12.4144639999868;"arter.dk";"jul - nov";"2019, jul - nov"
"24511";"Mya arenaria";"www.arter.dk";2023;3;55.4998900682654;9.69280300000001;"arter.dk";"jan - jun";"2023, jan - jun"
"24611";"Rhithropanopeus harrisii";"www.arter.dk";2019;6;55.658928067611;12.6401889999676;"arter.dk";"jan - jun";"2019, jan - jun"
"24711";"Mya arenaria";"www.arter.dk";2023;9;55.9541170669556;11.8517470000012;"arter.dk";"jul - nov";"2023, jul - nov"
"24811";"Mya arenaria";"www.arter.dk";2023;9;56.2853180660653;8.12623199999998;"arter.dk";"jul - nov";"2023, jul - nov"
"24911";"Magallana gigas";"www.arter.dk";2023;10;55.62533806776;12.4620139999837;"arter.dk";"jul - nov";"2023, jul - nov"
"25011";"Mya arenaria";"www.arter.dk";2022;10;55.5766450680548;10.1369800000001;"arter.dk";"jul - nov";"2022, jul - nov"
"25111";"Mya arenaria";"www.arter.dk";2022;7;56.8438040644408;9.074584;"arter.dk";"jul - nov";"2022, jul - nov"
"25211";"Carassius auratus";"www.arter.dk";2021;7;55.5648840680777;11.1621360000016;"arter.dk";"jul - nov";"2021, jul - nov"
"25311";"Magallana gigas";"www.arter.dk";2023;8;56.2308930662188;10.7065140000005;"arter.dk";"jul - nov";"2023, jul - nov"
"25511";"Mnemiopsis leidyi";"www.arter.dk";2018;8;56.0367680665647;12.6177609999674;"arter.dk";"jul - nov";"2018, jul - nov"
"25811";"Carassius auratus";"www.arter.dk";2020;6;56.0855190666348;8.483404;"arter.dk";"jan - jun";"2020, jan - jun"
"25911";"Hemigrapsus sanguineus";"www.arter.dk";2019;7;55.0475570694811;10.7107770000006;"arter.dk";"jul - nov";"2019, jul - nov"
"26011";"Mya arenaria";"www.arter.dk";2022;5;55.5872850677957;12.6742199999642;"arter.dk";"jan - jun";"2022, jan - jun"
"26111";"Carassius auratus";"www.arter.dk";2018;10;55.5529910680279;12.1526139999976;"arter.dk";"jul - nov";"2018, jul - nov"
"26211";"Cyprinus carpio";"www.arter.dk";2019;6;55.961845066984;9.52476700000001;"arter.dk";"jan - jun";"2019, jan - jun"
"26311";"Mya arenaria";"www.arter.dk";2022;9;56.6549280649954;9.97304200000003;"arter.dk";"jul - nov";"2022, jul - nov"
"26411";"Hemigrapsus sanguineus";"www.arter.dk";2022;6;55.5130650682293;9.623638;"arter.dk";"jan - jun";"2022, jan - jun"
"26511";"Cyprinus carpio";"www.arter.dk";2019;8;55.4812440683163;9.268278;"arter.dk";"jul - nov";"2019, jul - nov"
"26611";"Magallana gigas";"www.arter.dk";2022;9;55.9502370670166;8.14646699999998;"arter.dk";"jul - nov";"2022, jul - nov"
"26711";"Magallana gigas";"www.arter.dk";2021;1;56.5125740654089;10.5306610000003;"arter.dk";"jan - jun";"2021, jan - jun"
"26811";"Carassius auratus";"www.arter.dk";2022;6;55.4851730683055;9.98278700000004;"arter.dk";"jan - jun";"2022, jan - jun"
"27111";"Mya arenaria";"www.arter.dk";2021;5;56.1983480663136;10.2710750000001;"arter.dk";"jan - jun";"2021, jan - jun"
"27211";"Carassius auratus";"www.arter.dk";2020;7;56.1032250665843;10.1916740000001;"arter.dk";"jul - nov";"2020, jul - nov"
"27311";"Mnemiopsis leidyi";"www.arter.dk";2018;8;56.0337580665734;12.6171209999675;"arter.dk";"jul - nov";"2018, jul - nov"
"27411";"Magallana gigas";"www.arter.dk";2020;11;56.5130020654076;10.5386620000003;"arter.dk";"jul - nov";"2020, jul - nov"
"27511";"Cyprinus carpio";"www.arter.dk";2022;6;55.4858850683035;10.0542820000001;"arter.dk";"jan - jun";"2022, jan - jun"
"27611";"Carassius auratus";"www.arter.dk";2017;9;55.2237560689871;11.5554110000027;"arter.dk";"jul - nov";"2017, jul - nov"
"27711";"Mya arenaria";"www.arter.dk";2022;2;57.4863220625146;10.5059560000002;"arter.dk";"jan - jun";"2022, jan - jun"
"27911";"Rhithropanopeus harrisii";"www.arter.dk";2023;3;55.5623170679809;12.2648329999942;"arter.dk";"jan - jun";"2023, jan - jun"
"28011";"Hemigrapsus takanoi";"www.arter.dk";2018;10;54.9000010698727;9.79391700000002;"arter.dk";"jul - nov";"2018, jul - nov"
"28111";"Hemigrapsus takanoi";"www.arter.dk";2020;10;55.0795500693571;11.7570700000029;"arter.dk";"jul - nov";"2020, jul - nov"
"28211";"Cyprinus carpio";"www.arter.dk";2022;6;55.4316600684514;10.0593670000001;"arter.dk";"jan - jun";"2022, jan - jun"
"28311";"Cyprinus carpio";"www.arter.dk";2022;6;55.4696300683479;10.0494430000001;"arter.dk";"jan - jun";"2022, jan - jun"
"28411";"Mya arenaria";"www.arter.dk";2019;4;56.9632720640872;9.238378;"arter.dk";"jan - jun";"2019, jan - jun"
"28511";"Carassius auratus";"www.arter.dk";2021;7;56.0932370666127;10.0937340000001;"arter.dk";"jul - nov";"2021, jul - nov"
"28611";"Carassius auratus";"www.arter.dk";2021;4;57.2117100633452;10.1769550000001;"arter.dk";"jan - jun";"2021, jan - jun"
"28711";"Mnemiopsis leidyi";"www.arter.dk";2018;9;55.6916900675347;12.5994079999717;"arter.dk";"jul - nov";"2018, jul - nov"
"28811";"Hemigrapsus takanoi";"www.arter.dk";2018;7;54.994055069625;9.98162400000004;"arter.dk";"jul - nov";"2018, jul - nov"
"28911";"Magallana gigas";"www.arter.dk";2020;9;57.3174990630198;11.0701130000009;"arter.dk";"jul - nov";"2020, jul - nov"
"29011";"Cyprinus carpio";"www.arter.dk";2017;8;55.5378710681614;9.554277;"arter.dk";"jul - nov";"2017, jul - nov"
"29111";"Mya arenaria";"www.arter.dk";2022;10;55.8860230671968;8.34888199999999;"arter.dk";"jul - nov";"2022, jul - nov"
"29211";"Rhithropanopeus harrisii";"www.arter.dk";2023;7;55.6632510676;12.6377759999679;"arter.dk";"jul - nov";"2023, jul - nov"
"29311";"Cyprinus carpio";"www.arter.dk";2020;5;55.4238790684554;11.3840400000022;"arter.dk";"jan - jun";"2020, jan - jun"
"29411";"Magallana gigas";"www.arter.dk";2020;7;56.5685350652475;8.742815;"arter.dk";"jul - nov";"2020, jul - nov"
"29611";"Neogobius melanostomus";"www.arter.dk";2017;10;55.6789490675666;12.6091149999708;"arter.dk";"jul - nov";"2017, jul - nov"
"29711";"Carassius auratus";"www.arter.dk";2022;6;56.0157170668322;9.63913400000001;"arter.dk";"jan - jun";"2022, jan - jun"
"29811";"Carassius auratus";"www.arter.dk";2020;3;57.2861080631216;9.85314400000001;"arter.dk";"jan - jun";"2020, jan - jun"
"29911";"Cyprinus carpio";"www.arter.dk";2018;5;55.9031570670087;12.3852599999872;"arter.dk";"jan - jun";"2018, jan - jun"
"30010";"Neogobius melanostomus";"www.arter.dk";2022;5;55.6695270676019;12.5817109999736;"arter.dk";"jan - jun";"2022, jan - jun"
"30111";"Callinectes sapidus";"www.arter.dk";2023;7;56.0025180668694;8.11979299999998;"arter.dk";"jul - nov";"2023, jul - nov"
"30211";"Mya arenaria";"www.arter.dk";2019;9;55.9538470669564;11.8512360000013;"arter.dk";"jul - nov";"2019, jul - nov"
"30311";"Cyprinus carpio";"www.arter.dk";2017;7;55.9007190671556;9.90482100000003;"arter.dk";"jul - nov";"2017, jul - nov"
"30411";"Mya arenaria";"www.arter.dk";2021;9;55.5899430677874;12.6768459999638;"arter.dk";"jul - nov";"2021, jul - nov"
"30511";"Hemigrapsus sanguineus";"www.arter.dk";2022;4;54.9730820695595;12.2952969999954;"arter.dk";"jan - jun";"2022, jan - jun"
"30611";"Carassius auratus";"www.arter.dk";2022;6;55.4855110683045;9.98323800000004;"arter.dk";"jan - jun";"2022, jan - jun"
"30711";"Oncorhynchus mykiss";"www.arter.dk";2022;6;55.4344940684436;10.0603030000001;"arter.dk";"jan - jun";"2022, jan - jun"
"30811";"Hemigrapsus takanoi";"www.arter.dk";2022;8;54.8929770698911;9.81716900000002;"arter.dk";"jul - nov";"2022, jul - nov"
"30911";"Mya arenaria";"www.arter.dk";2022;3;56.2384950661989;10.3395670000002;"arter.dk";"jan - jun";"2022, jan - jun"
"31011";"Mya arenaria";"www.arter.dk";2019;7;55.0864860693801;8.548618;"arter.dk";"jul - nov";"2019, jul - nov"
"31111";"Mya arenaria";"www.arter.dk";2023;2;55.8619850672638;10.1946730000001;"arter.dk";"jan - jun";"2023, jan - jun"
"31211";"Cyprinus carpio";"www.arter.dk";2019;6;55.6854080675592;12.5780089999739;"arter.dk";"jan - jun";"2019, jan - jun"
"31311";"Cyprinus carpio";"www.arter.dk";2020;9;55.6991960675442;12.5038349999802;"arter.dk";"jul - nov";"2020, jul - nov"
"31411";"Magallana gigas";"www.arter.dk";2022;4;55.4899500682925;8.26859699999999;"arter.dk";"jan - jun";"2022, jan - jun"
"31611";"Mya arenaria";"www.arter.dk";2023;1;56.3000380660225;10.3884260000002;"arter.dk";"jan - jun";"2023, jan - jun"
"31711";"Mya arenaria";"www.arter.dk";2022;1;56.022728066812;10.2560630000001;"arter.dk";"jan - jun";"2022, jan - jun"
"31811";"Magallana gigas";"www.arter.dk";2019;9;55.4869330683008;9.535293;"arter.dk";"jul - nov";"2019, jul - nov"
"31911";"Mnemiopsis leidyi";"www.arter.dk";2018;4;56.1398060664804;10.2224710000001;"arter.dk";"jan - jun";"2018, jan - jun"
"32011";"Mya arenaria";"www.arter.dk";2021;4;54.8457950700134;10.5299000000004;"arter.dk";"jan - jun";"2021, jan - jun"
"32211";"Mya arenaria";"www.arter.dk";2023;7;56.8149130645259;8.665792;"arter.dk";"jul - nov";"2023, jul - nov"
"32311";"Magallana gigas";"www.arter.dk";2023;11;55.7559420675146;11.7998520000019;"arter.dk";"jul - nov";"2023, jul - nov"
"32411";"Neogobius melanostomus";"www.arter.dk";2017;10;55.6790000675665;12.6090949999708;"arter.dk";"jul - nov";"2017, jul - nov"
"32511";"Mya arenaria";"www.arter.dk";2022;10;55.5643680680887;9.76875500000001;"arter.dk";"jul - nov";"2022, jul - nov"
"32611";"Carassius auratus";"www.arter.dk";2023;8;56.225928066235;10.2462360000001;"arter.dk";"jul - nov";"2023, jul - nov"
"32711";"Mya arenaria";"www.arter.dk";2021;10;56.5282160653647;8.736208;"arter.dk";"jul - nov";"2021, jul - nov"
"32811";"Oncorhynchus mykiss";"www.arter.dk";2022;12;56.2276740662286;10.6206130000004;"arter.dk";"jul - nov";"2022, jul - nov"
"32911";"Neogobius melanostomus";"www.arter.dk";2022;10;55.7174890674685;12.5839479999731;"arter.dk";"jul - nov";"2022, jul - nov"
"33011";"Hemigrapsus takanoi";"www.arter.dk";2023;6;55.0349140695152;10.6425330000005;"arter.dk";"jan - jun";"2023, jan - jun"
"33111";"Magallana gigas";"www.arter.dk";2019;9;56.8916560642994;9.161583;"arter.dk";"jul - nov";"2019, jul - nov"
"33211";"Magallana gigas";"www.arter.dk";2020;5;56.985049064022;10.3056120000001;"arter.dk";"jan - jun";"2020, jan - jun"
"33311";"Cyprinus carpio";"www.arter.dk";2018;7;55.6740110675937;12.5689029999748;"arter.dk";"jul - nov";"2018, jul - nov"
"33411";"Mya arenaria";"www.arter.dk";2020;4;57.6732090619443;10.5043730000002;"arter.dk";"jan - jun";"2020, jan - jun"
"33811";"Cyprinus carpio";"www.arter.dk";2022;6;56.1352140664935;10.1934450000001;"arter.dk";"jan - jun";"2022, jan - jun"
"33911";"Hemigrapsus sanguineus";"www.arter.dk";2019;11;55.5540193154991;8.08702276718788;"arter.dk";"jul - nov";"2019, jul - nov"
"34011";"Magallana gigas";"www.arter.dk";2022;8;55.4895222905159;8.40588611111111;"arter.dk";"jul - nov";"2022, jul - nov"
"34111";"Mnemiopsis leidyi";"www.arter.dk";2022;8;55.6887924676966;11.8406621000017;"arter.dk";"jul - nov";"2022, jul - nov"
"34211";"Magallana gigas";"www.arter.dk";2022;8;56.225891177345;10.6001452777782;"arter.dk";"jul - nov";"2022, jul - nov"
"34311";"Mnemiopsis leidyi";"www.arter.dk";2022;8;55.6035109542838;11.1349085515036;"arter.dk";"jul - nov";"2022, jul - nov"
"34411";"Hemigrapsus sanguineus";"www.arter.dk";2022;8;56.0004997395593;8.11232728083258;"arter.dk";"jul - nov";"2022, jul - nov"
"34511";"Mya arenaria";"www.arter.dk";2022;8;57.5400744623512;10.4435634000002;"arter.dk";"jul - nov";"2022, jul - nov"
"34611";"Mya arenaria";"www.arter.dk";2022;8;55.3882444765928;8.39881942404175;"arter.dk";"jul - nov";"2022, jul - nov"
"34711";"Mya arenaria";"www.arter.dk";2022;8;55.4516565705549;8.52239592261091;"arter.dk";"jul - nov";"2022, jul - nov"
"34811";"Hemigrapsus sanguineus";"www.arter.dk";2022;8;55.4514111086508;8.52017833288661;"arter.dk";"jul - nov";"2022, jul - nov"
"34911";"Colpomenia peregrina";"www.arter.dk";2022;8;56.9613103764243;10.2845058133405;"arter.dk";"jul - nov";"2022, jul - nov"
"35011";"Carassius auratus";"www.arter.dk";2022;8;56.1398410664805;9.99367000000004;"arter.dk";"jul - nov";"2022, jul - nov"
"35111";"Cyprinus carpio";"www.arter.dk";2022;8;56.1398560664805;9.99363000000004;"arter.dk";"jul - nov";"2022, jul - nov"
"35211";"Neogobius melanostomus";"www.arter.dk";2022;8;56.502777843216;10.2275000000001;"arter.dk";"jul - nov";"2022, jul - nov"
"35311";"Mnemiopsis leidyi";"www.arter.dk";2022;8;57.2952652575338;10.9238719722229;"arter.dk";"jul - nov";"2022, jul - nov"
"35411";"Neogobius melanostomus";"www.arter.dk";2022;8;56.0418651545907;12.6179681136841;"arter.dk";"jul - nov";"2022, jul - nov"
"35511";"Hemigrapsus sanguineus";"www.arter.dk";2022;9;55.5348167348364;8.16544722222221;"arter.dk";"jul - nov";"2022, jul - nov"
"35611";"Mya arenaria";"www.arter.dk";2022;5;55.5574205457152;8.0777291906539;"arter.dk";"jan - jun";"2022, jan - jun"
"35711";"Cyprinus carpio";"www.arter.dk";2022;5;56.8946811806327;9.81583762918242;"arter.dk";"jan - jun";"2022, jan - jun"
"35811";"Neogobius melanostomus";"www.arter.dk";2022;10;55.6501506676296;12.5539907100893;"arter.dk";"jul - nov";"2022, jul - nov"
"35911";"Hemigrapsus takanoi";"www.arter.dk";2022;10;55.7198486290004;12.5846336136096;"arter.dk";"jul - nov";"2022, jul - nov"
"36011";"Hemigrapsus takanoi";"www.arter.dk";2022;5;55.1558197341328;11.740526924298;"arter.dk";"jan - jun";"2022, jan - jun"
"36111";"Magallana gigas";"www.arter.dk";2022;11;57.0709500637666;10.0449638888889;"arter.dk";"jul - nov";"2022, jul - nov"
"36211";"Carassius auratus";"www.arter.dk";2022;11;57.0652778415614;9.91972222222224;"arter.dk";"jul - nov";"2022, jul - nov"
"36311";"Magallana gigas";"www.arter.dk";2022;11;56.6831744644541;9.16494348785035;"arter.dk";"jul - nov";"2022, jul - nov"
"36411";"Hemigrapsus takanoi";"www.arter.dk";2022;11;55.8447771607645;12.0413221192358;"arter.dk";"jul - nov";"2022, jul - nov"
"36511";"Mya arenaria";"www.arter.dk";2022;11;55.9422528447654;11.8638694444456;"arter.dk";"jul - nov";"2022, jul - nov"
"36611";"Hemigrapsus takanoi";"www.arter.dk";2022;7;54.8382332097862;11.0571394079556;"arter.dk";"jul - nov";"2022, jul - nov"
"36711";"Magallana gigas";"www.arter.dk";2022;12;55.8786270672174;10.0464420000001;"arter.dk";"jul - nov";"2022, jul - nov"
"36811";"Magallana gigas";"www.arter.dk";2022;12;55.7402892767384;11.2167901867409;"arter.dk";"jul - nov";"2022, jul - nov"
"36911";"Mya arenaria";"www.arter.dk";2023;1;55.413888183287;8.37654757863554;"arter.dk";"jan - jun";"2023, jan - jun"
"37011";"Magallana gigas";"www.arter.dk";2023;1;56.0936659713615;12.4727019661888;"arter.dk";"jan - jun";"2023, jan - jun"
"37111";"Magallana gigas";"www.arter.dk";2023;2;55.7512720675218;11.8568210000015;"arter.dk";"jan - jun";"2023, jan - jun"
"37211";"Mya arenaria";"www.arter.dk";2023;2;55.7512720675218;11.8568210000015;"arter.dk";"jan - jun";"2023, jan - jun"
"37311";"Magallana gigas";"www.arter.dk";2023;2;55.4373300684361;8.443317;"arter.dk";"jan - jun";"2023, jan - jun"
"37411";"Hemigrapsus sanguineus";"www.arter.dk";2023;7;54.8746700699391;9.522058;"arter.dk";"jul - nov";"2023, jul - nov"
"37511";"Magallana gigas";"www.arter.dk";2023;7;56.8123722994403;9.02415089342002;"arter.dk";"jul - nov";"2023, jul - nov"
"37611";"Mnemiopsis leidyi";"www.arter.dk";2023;7;54.9437778475142;11.4643694444472;"arter.dk";"jul - nov";"2023, jul - nov"
"37711";"Hemigrapsus sanguineus";"www.arter.dk";2023;7;55.5199162725276;9.85310935279143;"arter.dk";"jul - nov";"2023, jul - nov"
"37811";"Hemigrapsus sanguineus";"www.arter.dk";2023;7;55.5112040682343;9.88374200000002;"arter.dk";"jul - nov";"2023, jul - nov"
"37911";"Hemigrapsus takanoi";"www.arter.dk";2022;7;55.8866056225651;12.5478222221976;"arter.dk";"jul - nov";"2022, jul - nov"
"38011";"Magallana gigas";"www.arter.dk";2023;6;56.2434950661846;10.3413840000002;"arter.dk";"jan - jun";"2023, jan - jun"
"38111";"Magallana gigas";"www.arter.dk";2023;8;56.7858631201276;9.0969532946869;"arter.dk";"jul - nov";"2023, jul - nov"
"38211";"Hemigrapsus takanoi";"www.arter.dk";2023;7;56.5487510653044;10.3794060000002;"arter.dk";"jul - nov";"2023, jul - nov"
"38311";"Hemigrapsus takanoi";"www.arter.dk";2023;8;55.8209570673189;11.9355020000007;"arter.dk";"jul - nov";"2023, jul - nov"
"38411";"Hemigrapsus takanoi";"www.arter.dk";2023;8;55.5175300682171;9.68115000000001;"arter.dk";"jul - nov";"2023, jul - nov"
"38511";"Hemigrapsus takanoi";"www.arter.dk";2023;7;56.0942080664515;12.4581309999815;"arter.dk";"jul - nov";"2023, jul - nov"
"38611";"Hemigrapsus takanoi";"www.arter.dk";2023;8;54.8920140698146;12.0690370000011;"arter.dk";"jul - nov";"2023, jul - nov"
"38711";"Hemigrapsus takanoi";"www.arter.dk";2023;8;55.0348840695001;11.3744000000024;"arter.dk";"jul - nov";"2023, jul - nov"
"38811";"Hemigrapsus takanoi";"www.arter.dk";2023;8;55.1384410692387;10.7853350000008;"arter.dk";"jul - nov";"2023, jul - nov"
"38911";"Hemigrapsus takanoi";"www.arter.dk";2023;5;55.0187810695578;10.6476270000005;"arter.dk";"jan - jun";"2023, jan - jun"
"39011";"Hemigrapsus takanoi";"www.arter.dk";2023;6;55.0555150694606;10.6308790000005;"arter.dk";"jan - jun";"2023, jan - jun"
"39311";"Hemigrapsus takanoi";"www.arter.dk";2019;7;54.8935417643936;12.0750997823132;"arter.dk";"jul - nov";"2019, jul - nov"
"39411";"Hemigrapsus takanoi";"www.arter.dk";2023;8;55.7174560674685;12.5842919999731;"arter.dk";"jul - nov";"2023, jul - nov"
"39511";"Mnemiopsis leidyi";"www.arter.dk";2023;8;55.7206120676217;11.6970630000022;"arter.dk";"jul - nov";"2023, jul - nov"
"39611";"Hemigrapsus takanoi";"www.arter.dk";2023;8;55.4958487240288;9.60960010998846;"arter.dk";"jul - nov";"2023, jul - nov"
"39711";"Hemigrapsus sanguineus";"www.arter.dk";2023;8;54.8866170699078;9.72996700000001;"arter.dk";"jul - nov";"2023, jul - nov"
"39811";"Cyprinus carpio";"www.arter.dk";2023;8;56.1376520664867;9.99343400000004;"arter.dk";"jul - nov";"2023, jul - nov"
"39911";"Carassius auratus";"www.arter.dk";2023;8;56.1376520664867;9.99343400000004;"arter.dk";"jul - nov";"2023, jul - nov"
"40011";"Hemigrapsus takanoi";"www.arter.dk";2023;8;55.25106606894;9.71958300000001;"arter.dk";"jul - nov";"2023, jul - nov"
"40111";"Mya arenaria";"www.arter.dk";2023;8;56.1037950664887;12.1705069999955;"arter.dk";"jul - nov";"2023, jul - nov"
"40211";"Magallana gigas";"www.arter.dk";2023;9;56.2824360660727;10.4816490000003;"arter.dk";"jul - nov";"2023, jul - nov"
"40311";"Mya arenaria";"www.arter.dk";2023;9;56.6498450650103;9.85818833333335;"arter.dk";"jul - nov";"2023, jul - nov"
"40411";"Hemigrapsus sanguineus";"www.arter.dk";2023;9;56.2800410660795;10.4867400000003;"arter.dk";"jul - nov";"2023, jul - nov"
"40511";"Neogobius melanostomus";"www.arter.dk";2023;9;54.8623543477294;11.434049583336;"arter.dk";"jul - nov";"2023, jul - nov"
"40611";"Neogobius melanostomus";"www.arter.dk";2023;9;56.4719480655275;10.2072450000001;"arter.dk";"jul - nov";"2023, jul - nov"
"40711";"Cyprinus carpio";"www.arter.dk";2023;8;56.035438955509;12.4494333333158;"arter.dk";"jul - nov";"2023, jul - nov"
"40811";"Mya arenaria";"www.arter.dk";2023;9;57.4838490625221;10.5102900000002;"arter.dk";"jul - nov";"2023, jul - nov"
"40911";"Mya arenaria";"www.arter.dk";2023;9;55.9040513248956;11.5244651800593;"arter.dk";"jul - nov";"2023, jul - nov"
"41011";"Neogobius melanostomus";"www.arter.dk";2023;9;55.6260565601272;12.5023601856007;"arter.dk";"jul - nov";"2023, jul - nov"
"41111";"Cyprinus carpio";"www.arter.dk";2019;6;55.6812020676323;12.3601029999895;"arter.dk";"jan - jun";"2019, jan - jun"
"42011";"Carassius auratus";"www.arter.dk";2017;5;55.400804394453;11.5605234163517;"arter.dk";"jan - jun";"2017, jan - jun"
"42911";"Magallana gigas";"www.arter.dk";2017;8;55.4475070684063;10.6579410000005;"arter.dk";"jul - nov";"2017, jul - nov"
"43011";"Magallana gigas";"www.arter.dk";2023;2;55.4953040682779;8.414665;"arter.dk";"jan - jun";"2023, jan - jun"
"43111";"Magallana gigas";"www.arter.dk";2023;2;54.9143140698351;9.78821800000001;"arter.dk";"jan - jun";"2023, jan - jun"
"43211";"Hemigrapsus takanoi";"www.arter.dk";2023;6;54.955503069564;12.4624319999874;"arter.dk";"jan - jun";"2023, jan - jun"
"43311";"Rhithropanopeus harrisii";"www.arter.dk";2020;7;55.6433060676513;12.6478949999669;"arter.dk";"jul - nov";"2020, jul - nov"
"43411";"Mya arenaria";"www.arter.dk";2020;11;56.5124590654091;10.5403190000003;"arter.dk";"jul - nov";"2020, jul - nov"
